image,initial_chamfer,initial_overlap,selected_candidate,selected_chamfer,selected_overlap,selected_offset_east_m,selected_offset_north_m,selected_offset_alt_m,selected_yaw_offset_deg,chamfer_improvement,overlap_improvement,strict_gate_accepts_non_initial,safe_output_worse_than_initial,num_candidates,num_strict_pass,feature_top1_candidate,feature_top1_passes_strict_gate,feature_top5_contains_visual_top1,best_weight_mode_by_rank_alignment
0000.jpg,9.630294799804688,0.5285714285714286,coarse_em3_np0,7.584714412689209,0.7296037296037297,-3.0,0.0,0.0,0.0,2.0455803871154785,0.20103230103230108,True,False,83,34,coarse_em1_nm3,True,False,dom_edge
0001.JPG,4.17815637588501,0.6847222222222222,coarse_em5_nm1__yaw_p0p5,3.8944830894470215,0.7089297886843899,-5.0,-1.0,0.0,0.5,0.2836732864379883,0.024207566462167707,True,False,83,21,coarse_em5_np3__yaw_p2,False,True,uniform
0002.JPG,4.727849006652832,0.4724550898203593,coarse_em3_nm5__yaw_m1,4.3484296798706055,0.5536585365853659,-3.0,-5.0,0.0,-1.0,0.37941932678222656,0.08120344676500663,True,False,83,32,coarse_em3_np5,False,False,uniform
0003.JPG,4.390451431274414,0.6980365605958023,coarse_ep0_np5__yaw_m1,3.883826732635498,0.7352742044685172,0.0,5.0,0.0,-1.0,0.506624698638916,0.03723764387271489,True,False,83,29,coarse_ep3_np0,False,False,uniform
0004.JPG,2.9588804244995117,0.8932542624166049,coarse_ep5_np5__yaw_p1,2.693326473236084,0.9670126019273536,5.0,5.0,0.0,1.0,0.26555395126342773,0.07375833951074873,True,False,83,39,alt_minus_1m,False,False,depth_gradient
