iteration,center_east_m,center_north_m,center_yaw_deg,step_xy,step_yaw,best_candidate,best_objective,best_chamfer,best_overlap,moved,num_evaluations
0,2.0,0.0,0.0,2.0,0.5,ep2_nz0_yz0,3.603523876187603,4.323225975036621,0.7197020988490183,True,7
1,4.0,0.0,0.0,2.0,0.5,ep4_nz0_yz0,3.3044007797861066,4.031550407409668,0.7271496276235613,True,12
2,4.0,0.0,0.0,1.0,0.25,ep4_nz0_yz0,3.3044007797861066,4.031550407409668,0.7271496276235613,False,17
3,4.0,0.0,0.0,0.5,0.125,ep4_nz0_yz0,3.3044007797861066,4.031550407409668,0.7271496276235613,False,23
4,4.0,0.5,0.0,0.5,0.125,ep4_np0p5_yz0,3.148200778599599,3.906494617462158,0.7582938388625592,True,29
5,4.0,0.5,0.0,0.25,0.0625,ep4_np0p5_yz0,3.148200778599599,3.906494617462158,0.7582938388625592,False,33
6,4.0,0.5,0.0,0.125,0.03125,ep4_np0p5_yz0,3.148200778599599,3.906494617462158,0.7582938388625592,False,39
